Audio_file,Text,Transliteration,Translation,RH1_Result,RH2_Result,RH_Average,SL_Result
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_13.wav,लक्ष्मी गोव्यात असते,lakshmi govyat asate,Lakshmi lives in Goa.,3.387,3.874,3.6305,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_12.wav,अं बदल ही आहे,een badal hee aahe,This is the change,1.415,2.608,2.0115,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_45.wav,तर पुढे काय घडले,taar pudhe kaay ghadale,So what happened next?,2.485,3.294,2.8895,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_6.wav,सर्वजण त्यांना गुरुजी म्हणत,sarvajan tyanna guruji mhanat,Everyone calls him Guruji.,4.11,4.336,4.223000000000001,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_31.wav,हा आहे माधव गुरुजींचा शिष्य,haha aahe madhav gurujincha shishya,This is the disciple of Madhav Guruji.,2.816,3.504,3.16,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_35.wav,पण लक्ष्मी त्याला टाळत असते,pana lakshmi tyala talhat asate,But Lakshmi avoids him.,2.816,3.509,3.1624999999999996,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_41.wav,लक्ष्मीच्या प्रेमाची कल्पना त्यांना होते,lakshmichya premachi kalpana tyanna hote,They had an idea of Lakshmi's love.,3.254,3.798,3.526,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_33.wav,माधव लक्ष्मीच्या सौंदर्याने मोहित होतो,madhav lakshmichya saundaryane mohit hoto,Madhav is fascinated by Lakshmi's beauty.,4.12,4.336,4.228,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_28.wav,अगदी लहान मुलांप्रमाणे त्यांना जपते,aghadi lahan mulanpramane tyanna japate,cares for them like little children,4.548,4.605,4.5765,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_46.wav,गुरुजी माधवलक्ष्मीचे प्रेम स्वीकारतील का,guruji madhavalakshmiche prem swikartil qaa,Will Guruji accept Madhavlakshmi's love?,4.966,4.884,4.925000000000001,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_32.wav,माधव गुरुजींकडे संगीत शिकण्यासाठी येत असतो,madhav gurujinkade sangeet shikanyasathi yet asato,Madhav comes to Guruji to learn music.,5.2,5.011,5.1055,6
