Audio_file,Text,Transliteration,RH1_Result,RH2_Result,RH_Average,SL_Result
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_13.wav,लक्ष्मी गोव्यात असते,lakshmi govyat asate,3.387,3.874,3.6305,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_12.wav,अं बदल ही आहे,een badal hee aahe,1.415,2.608,2.0115,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_45.wav,तर पुढे काय घडले,taar pudhe kaay ghadale,2.485,3.294,2.8895,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_6.wav,सर्वजण त्यांना गुरुजी म्हणत,sarvajan tyanna guruji mhanat,4.11,4.336,4.223000000000001,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_31.wav,हा आहे माधव गुरुजींचा शिष्य,haha aahe madhav gurujincha shishya,2.816,3.504,3.16,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_35.wav,पण लक्ष्मी त्याला टाळत असते,pana lakshmi tyala talhat asate,2.816,3.509,3.1624999999999996,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_41.wav,लक्ष्मीच्या प्रेमाची कल्पना त्यांना होते,lakshmichya premachi kalpana tyanna hote,3.254,3.798,3.526,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_33.wav,माधव लक्ष्मीच्या सौंदर्याने मोहित होतो,madhav lakshmichya saundaryane mohit hoto,4.12,4.336,4.228,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_28.wav,अगदी लहान मुलांप्रमाणे त्यांना जपते,aghadi lahan mulanpramane tyanna japate,4.548,4.605,4.5765,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_46.wav,गुरुजी माधवलक्ष्मीचे प्रेम स्वीकारतील का,guruji madhavalakshmiche prem swikartil qaa,4.966,4.884,4.925000000000001,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_32.wav,माधव गुरुजींकडे संगीत शिकण्यासाठी येत असतो,madhav gurujinkade sangeet shikanyasathi yet asato,5.2,5.011,5.1055,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_1.wav,भारताला एकोणीशे सत्तेचाळीस मध्ये स्वातंत्र्य मिळाले,bharatala ekonishe sattechalis madhye swatantrya midale,5.2,5.026,5.1129999999999995,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_38.wav,अच्छा आणि लक्ष्मी माधवपासून दूर राहू लागते,achcha aanee lakshmi madhavpasoon door rahoo lagte,3.489,3.94,3.7145,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_14.wav,चौदाव्या वर्षातच तिने तिचा पती गमावला होता,chaudavya varshatach tine ticha putty gamavala hota,3.499,3.94,3.7195,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_30.wav,जी आपल्या दिवंगत पत्नीला विसरू शकत नव्हते,jee aaplya divangat patnila visaroo shakat navhate,3.834,4.14,3.987,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_2.wav,परंतु महिलांसाठी स्वातंत्र्य अजूनही तूळचे स्वप्न होते,parantu mahilansathi swatantrya ajunahi toolche swapna hote,4.436,4.537,4.4864999999999995,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_17.wav,त्या मुले लक्ष्मी इथं विधवांसारखी जीवन जगत नाही,tyaa mule lakshmi itham vidhvansarkhi jeevan jagat nahee,3.308,3.817,3.5625,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_23.wav,हा पारंपरिक पद्धतीने लक्ष्मी आणि गुरुजींचा लग्न होतो,haha paramparik paddhatine lakshmi aanee gurujincha lagna hoto,3.575,3.994,3.7845000000000004,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_7.wav,काही महिन्यांपूर्वीच त्यांची पत्नी जानकी हिचे निधन झाले,kahee mahinyanpurvich tyanchi patni jaanaki hiche nidhan jhaale,3.575,3.998,3.7865,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_5.wav,अंतु भटजी हे कोकणातील एक आदरणीय पुजारी होते,antu bhatji hay kokanatil eka aadaraniy pujari hote,3.853,4.15,4.0015,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_24.wav,लक्ष्मी परिस्थितीला स्वीकारते आणि त्यांच्या कुटुंबात सामावून जाते,lakshmi paristhitila swikarte aanee tyanchya kutumbat samavoon jaate,4.388,4.517,4.452500000000001,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_40.wav,लक्ष्मीपासून दूर गेल्यावर गुरुजींना लक्ष्मीची उणीव भासू लागते,lakshmipasoon door gelyavar gurujinna lakshmichi uneev bhasu lagte,4.675,4.679,4.677,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_27.wav,लक्ष्मी एक समर्पित पत्नी म्हणून गुरुजींची चांगली काळजी घेते,lakshmi eka samarpit patni mhanoon gurujinchi changli kalji ghete,3.654,4.037,3.8455,9
